OBJECTID,NETWORK_AREA,CORRIDOR_ID,CORRIDOR_DESCR,LINK_ID,LINK_DESCR,LINK_FROM,LINK_TO,LINK_FLOW,LINK_DIRN,LINK_SEQ,GEOLOCSTLength
6184475,North West,5003,Mitchell Ramps,5521,Murray St on to Mitchell Fwy (Southbound) Ramp,Murray St And Murray St on to Mitchell Fwy (Southbound) Ramp,Mitchell Fwy And Murray St on to Mitchell Fwy (Southbound) Ramp,I,S,1,0.00235809633823499
6184476,North West,5003,Mitchell Ramps,6007,Karrinyup Rd to Cedric St Ramp,Karrinyup Rd And Karrinyup Rd to Cedric St Ramp,Mitchell Fwy (Southbound) off to Cedric St Ramp And Karrinyup Rd to Cedric St Ramp,I,S,1,0.00259211445141903
6184477,North West,5003,Mitchell Ramps,5628,Karrinyup Rd to Cedric St Ramp,Mitchell Fwy (Southbound) off to Cedric St Ramp And Karrinyup Rd to Cedric St Ramp,Karrinyup Rd on to Mitchell Fwy (Southbound) Ramp And Karrinyup Rd to Cedric St Ramp,I,S,1,0.00382051513257845
6184478,North East,5011,Graham Farmer Ramps,5666,East Pde to Lord St Ramp,East Pde And East Pde to Lord St Ramp,East Pde on to Graham Farmer Fwy (Westbound) Ramp And East Pde to Lord St Ramp,I,W,1,0.00569193886720479
6184479,South East,5024,Tonkin S Ramps,5596,Tonkin Hwy (Northbound) off to Great Eastern Hwy Ramp,Tonkin Hwy And Tonkin Hwy (Northbound) off to Great Eastern Hwy Ramp,Great Eastern Hwy And Tonkin Hwy (Northbound) off to Great Eastern Hwy Ramp,I,N,1,0.00222271756580208
6184480,South East,5024,Tonkin S Ramps,5886,Leach Hwy (Eastbound) on to Tonkin Hwy (Northbound) Ramp,Leach Hwy And Leach Hwy (Eastbound) on to Tonkin Hwy (Northbound) Ramp,Tonkin Hwy And Leach Hwy (Eastbound) on to Tonkin Hwy (Northbound) Ramp,I,N,1,0.00699410023012422
6184481,South East,5024,Tonkin S Ramps,5889,Airport Dr (Southbound) Off Ramp on to Tonkin Hwy (Northbound) Ramp,Airport Dr (Southbound) on to Tonkin Hwy (Southbound) Ramp And Airport Dr (Southbound) Off Ramp on to Tonkin Hwy (Northbound) Ramp,Tonkin Hwy And Airport Dr (Southbound) Off Ramp on to Tonkin Hwy (Northbound) Ramp,I,,1,0.010570218382669
6184482,South East,5024,Tonkin S Ramps,5897,Tonkin Hwy to Leach Hwy Off Ramp on to Tonkin Hwy (Northbound) Ramp,Tonkin Hwy (Northbound) off to Leach Hwy (Eastbound) Ramp And Tonkin Hwy to Leach Hwy Off Ramp on to Tonkin Hwy (Northbound) Ramp,Tonkin Hwy And Tonkin Hwy to Leach Hwy Off Ramp on to Tonkin Hwy (Northbound) Ramp,I,N,1,0.00229243940515826
6184483,South East,5024,Tonkin S Ramps,5882,Dunreath Dr on to Tonkin Hwy (Northbound) Ramp,Dunreath Dr And Dunreath Dr on to Tonkin Hwy (Northbound) Ramp,Tonkin Hwy And Dunreath Dr on to Tonkin Hwy (Northbound) Ramp,I,N,1,0.00373968585764022
6184484,South East,5024,Tonkin S Ramps,5892,Tonkin Hwy (Northbound) off to Abernethy Rd Ramp,Tonkin Hwy (Northbound) off to Leach Hwy (Eastbound) Ramp And Tonkin Hwy (Northbound) off to Abernethy Rd Ramp,Leach Hwy (Westbound) off to Abernethy Rd Ramp And Tonkin Hwy (Northbound) off to Abernethy Rd Ramp,I,W,1,0.00282809488912274
6184485,South West,5021,Leach Ramps,5893,Leach Hwy (Westbound) off to Abernethy Rd Ramp,Leach Hwy And Leach Hwy (Westbound) off to Abernethy Rd Ramp,Abernethy Rd And Leach Hwy (Westbound) off to Abernethy Rd Ramp,I,W,1,0.00573371266768538
6184486,North East,9,Toodyay Rd,1440,Toodyay Rd,Talbot Rd,Roe Hwy,I,W,1,0.0189969656543782
6184487,North West,99,Island Links,1439,Toodyay Rd,Old Toodyay Rd & Toodyay,Talbot Rd,I,W,99,0.205660472517424
6184488,North West,1250141,Erindale Rd,66825,Erindale Rd,Ledgar Rd & Delawney St,Erindale Rd on to Mitchell Fwy (Southbound),I,,4,0.00569958769911907
6184489,North West,1250141,Erindale Rd,66826,Erindale Rd,Erindale Rd on to Mitchell Fwy (Southbound),Mitchell Fwy (Northbound) off to Erindale Rd,I,,5,0.00133025262012561
6184490,North West,1250141,Erindale Rd,66827,Erindale Rd,Mitchell Fwy (Northbound) off to Erindale Rd,North Beach Rd,I,,6,0.00438281838687546
6184491,North West,1250142,Balcatta Rd,66838,Balcatta Rd,Mitchell Fwy (Southbound) off to Reid Hwy & Reid Hwy on to Mitchell Fwy (Southbound) & Reid Hwy,Erindale Rd,I,,1,0.0115862123072786
6184492,North West,1250142,Balcatta Rd,66839,Balcatta Rd,Erindale Rd,Natalie Wy,I,,2,0.00729487701544453
6184493,North West,1250142,Balcatta Rd,66840,Balcatta Rd,Natalie Wy,Wanneroo Rd,I,,3,0.0105970037179414
6184494,North West,1250380,Ellerby St,66851,Ellerby St,Ellerby St - End Road,Jon Sanders Dr & Herdsman Pde,I,,1,0.00218910676082157
6184495,North West,1250399,Cedric St,66862,Cedric St,Sanderling St,Karrinyup Rd,I,,1,0.00557470701566664
6184496,North West,1250399,Cedric St,66863,Cedric St,Karrinyup Rd,Stirling Stn Bus Access & Cedric St on to Mitchell Fwy (Southbound) & Karrinyup Rd to Cedric St,I,,2,0.0095211756594097
6184497,North West,1250399,Cedric St,66864,Cedric St,Stirling Stn Bus Access & Cedric St on to Mitchell Fwy (Southbound) & Karrinyup Rd to Cedric St,Cedric St to Karrinyup Rd & Stirling Stn Bus Access & Mitchell Fwy (Northbound) off to Cedric St,I,,3,0.00206506282119114
6184498,North West,1250399,Cedric St,66865,Cedric St,Cedric St to Karrinyup Rd & Stirling Stn Bus Access & Mitchell Fwy (Northbound) off to Cedric St,Ellen Stirling Bvd,I,,4,0.00242752001178949
6184499,North West,1250399,Cedric St,66866,Cedric St,Ellen Stirling Bvd,Odin Rd,I,,5,0.00435376165807987
6184500,North West,1250661,Victoria Rd,66877,Victoria Rd,Lodesworth Rd,Wanneroo Rd & Halley Rd,I,,1,0.00310325903814968
6184501,North West,1250662,Halley Rd,66888,Halley Rd,Foley St,Wanneroo Rd & Victoria Rd,I,,1,0.00275994820169172
6184502,North West,1250945,Jeanes Rd,66898,Jeanes Rd,Karrinyup Rd & Shopping Centre Access,Duke St,I,,1,0.0055002081306252
6184503,North West,1250962,Miles St,66908,Miles St,Karrinyup Rd,Prisk St,I,,1,0.00146668404856786
6184504,North West,1250970,Francis Av,66918,Francis Av,Davenport St,Karrinyup Rd,I,,1,0.00329975274904966
6184505,North West,1250999,Manning St,66929,Manning St,West Coast Hwy,The Esplanade,I,,1,0.0014446152730331
6184506,North West,1251034,Grand Prom,66939,Grand Prom,Moorland St,Scarborough Beach Rd,I,,1,0.00326456766689588
6184507,North West,1251034,Grand Prom,66940,Grand Prom,Scarborough Beach Rd,Kulin L,I,,2,0.000515154601467525
6184508,North West,1251265,Okely Rd,66950,Okely Rd,Beach Rd & Davallia Rd,Reid Hwy,I,,1,0.0114568151358135
6184509,North West,1251443,Glendale Av,66961,Glendale Av,Beach Rd & Dorchester Av,Ardleigh Cr,I,,1,0.00536411544185041
6184510,North West,1251653,Ledgar Rd,66971,Ledgar Rd,Delawney St & Erindale Rd,Booth Pl,I,,1,0.00374385740499239
6184511,North West,1251727,Yirrigan Dr,66981,Yirrigan Dr,Alexander Dr,Dianella Dr,I,,1,0.0139969245651244
6184512,North West,1251727,Yirrigan Dr,66982,Yirrigan Dr,Dianella Dr,Ilkeston Pl,I,,2,0.00746528087706643
6184513,North West,1251727,Yirrigan Dr,66983,Yirrigan Dr,Ilkeston Pl,Chesterfield Rd,I,,3,0.00169476671533799
6184514,North West,1251727,Yirrigan Dr,66984,Yirrigan Dr,Chesterfield Rd,Mirrabooka Av & Ravenswood Dr,I,,4,0.00181739558254713
6184515,North West,1251739,Chesterfield Rd,66995,Chesterfield Rd,Yirrigan Dr,Milldale Wy,I,,1,0.0028743561366949
6184516,North West,1251740,Ilkeston Pl,67005,Sudbury Rd,Yirrigan Dr,Milldale Wy,I,N,1,0.00201923338589802
6184517,North West,1251774,Grindleford Dr,67015,Grindleford Dr,San Remo Bvd & Karrinyup Rd,Cranberry Gdns,I,,1,0.00583521481398254
6184518,North West,1311287,Whitfords Av,68680,Whitfords Av,Whitfords Av on to Mitchell Fwy (Northbound) & Mitchell Fwy (Northbound) off to Whitfords Av,Gibson Av,I,,5,0.00919253030910214
6184519,North West,1311287,Whitfords Av,68681,Whitfords Av,Gibson Av,Eddystone Av,I,,6,0.00762207550110027
6184520,North West,1311287,Whitfords Av,68682,Whitfords Av,Eddystone Av,Marmion Av,I,,7,0.0119545862479233
6184521,North West,1311287,Whitfords Av,68683,Whitfords Av,Marmion Av,Dampier Av,I,,8,0.00589370963716852
6184522,North West,1311287,Whitfords Av,68684,Whitfords Av,Dampier Av,Endeavour Rd,I,,9,0.00334613924897837
6184523,North West,1311287,Whitfords Av,68685,Whitfords Av,Endeavour Rd,Belrose Ent,I,,10,0.00305414685032888
6184524,North West,1311288,Ocean Reef Rd,68695,Ocean Reef Rd,Tiller Rd,Marmion Av,I,,1,0.00701458725124778
6184525,North West,1280307,Harborne St,67790,Harborne St,Salvado Rd & Harborne St,Cambridge St,I,,1,0.00134766879408635
6184526,North West,1280307,Harborne St,67791,Harborne St,Cambridge St,Grantham St,I,,2,0.0064093280493179
6184527,North West,1280307,Harborne St,67792,Harborne St,Grantham St,Powis St & Jon Sanders Dr & Harborne St,I,,3,0.011629247205959
6184528,North West,1280308,Grantham St,67803,Grantham St,The Boulevard,Selby St,I,,1,0.0135333472709876
6184529,North West,1280308,Grantham St,67804,Grantham St,Selby St,Harborne St,I,,2,0.0158392198370667
6184530,North West,1280308,Grantham St,67805,Grantham St,Harborne St,Gregory St & Lake Monger Dr,I,,3,0.00117089134513979
6184531,North West,1280309,Lake Monger Dr,67815,Lake Monger Dr,Vincent St on to Mitchell Fwy (Northbound) & Vincent St & Southport St,Grantham St & Gregory St,I,,1,0.0169368083185905
6184532,North West,1280310,Loftus St,67825,Loftus St,Loftus St,Railway Pde & Railway St & Thomas St,I,,1,0.0016079371368709
6184533,North West,1280312,Hay St,67835,Hay St,Selby St & Underwood Av,Hay St,I,,1,0.00281084230751617
6184534,North West,1280325,Jon Sanders Dr,67845,Jon Sanders Dr,Powis St & Jon Sanders Dr & Harborne St,Jon Sanders Dr & Herdsman Pde & Ellerby St,I,,1,0.00247780955413166
6184535,North West,1280331,Salvado Rd West,67854,Salvado Rd West,Marlow St,Jersey St,I,,1,0.00385165570078306
6184536,North West,1280331,Salvado Rd West,67855,Salvado Rd West,Jersey St,Old Jacaranda Wy & Denton St & Salvado Rd,I,,2,0.00529666117926756
6184537,South East,1290004,Hayman Rd,67864,Hayman Rd,Marquis St & Lawson St,Curtin Uni Bus Station,I,,1,0.00323231661959603
6184538,South East,1290004,Hayman Rd,67865,Hayman Rd,Curtin Uni Bus Station,Allen Ct,I,,2,0.0058428111072025
6184539,South East,1290004,Hayman Rd,67866,Hayman Rd,Allen Ct,Kent St & Hayman Rd,I,,3,0.00955782318610501
6184540,South East,1290011,Allen Ct,67876,Allen Ct,Allen Ct - End Road,Hayman Rd,I,,1,0.00233755436639996
6184541,South East,1290014,Hill View Tce,67886,Hill View Tce,Oats St & Albany Hwy,Berwick St,I,,1,0.00462967578180372
6184542,South East,1290014,Hill View Tce,67887,Hill View Tce,Berwick St,Boundary Rd & Jarrah Rd,I,,2,0.0096443360800049
6184543,South East,1290014,Hill View Tce,67888,Hill View Tce,Boundary Rd & Jarrah Rd,Holder St & Marquis St & Hill View Tce,I,,3,0.00321898204849168
6184544,South East,1290023,Boundary Rd,67898,Boundary Rd,Hill View Tce & Jarrah Rd,Berwick St & Chapman Rd,I,,1,0.00726512612931241
6184545,South East,1290023,Boundary Rd,67899,Boundary Rd,Berwick St & Chapman Rd,Boundary Rd,I,,2,0.00165732899889822
6184546,South East,1290034,Jarrah Rd,67909,Jarrah Rd,Pinedale St,Boundary Rd & Hill View Tce,I,,1,0.00607701464646874
6184547,South East,1290077,Kent St,67920,Kent St,Kent St & Hayman Rd,Berwick St,I,,1,0.0169063509265803
6184548,South East,1290077,Kent St,67921,Kent St,Berwick St,Gloucester St,I,,2,0.00221910989936595
6184549,South East,1290093,McMillan St,67931,McMillan St,Albany Hwy,Berwick St & George St,I,,1,0.00886676599191285
6184550,South East,1290109,Welshpool Rd,67942,Welshpool Rd,Welshpool Rd & Swansea St East,Albany Hwy & Shepperton Rd,I,,1,0.00415820272675049
6184551,South East,1290117,Oats St,67953,Oats St,Hill View Tce & Albany Hwy,Shepperton Rd,I,,1,0.00175969935114728
6184552,South East,5024,Tonkin S Ramps,5253,Tonkin Hwy (Eastbound) off to Roe Hwy (Southbound) Ramp,Tonkin Hwy And Tonkin Hwy (Eastbound) off to Roe Hwy (Southbound) Ramp,Roe Hwy And Tonkin Hwy (Eastbound) off to Roe Hwy (Southbound) Ramp,I,S,1,0.0199519994672584
6184553,South East,5024,Tonkin S Ramps,5254,Abernethy Rd on to Tonkin Hwy (Southbound) Ramp,Abernethy Rd And Abernethy Rd on to Tonkin Hwy (Southbound) Ramp,Tonkin Hwy (Eastbound) off to Roe Hwy (Southbound) Ramp And Abernethy Rd on to Tonkin Hwy (Southbound) Ramp,I,,1,0.00405489186295726
6184554,South East,5024,Tonkin S Ramps,5353,Roe Hwy (Northbound) off to Tonkin Hwy (Westbound) Ramp,Roe Hwy And Roe Hwy (Northbound) off to Tonkin Hwy (Westbound) Ramp,Tonkin Hwy And Roe Hwy (Northbound) off to Tonkin Hwy (Westbound) Ramp,I,N,1,0.00358542162792763
6184555,South East,5024,Tonkin S Ramps,5639,Tonkin Hwy (Northbound) off to Roe Hwy Ramp,Tonkin Hwy And Tonkin Hwy (Northbound) off to Roe Hwy Ramp,Roe Hwy And Tonkin Hwy (Northbound) off to Roe Hwy Ramp,I,N,1,0.00296431039030216
6184556,South East,5027,Roe Ramps,5276,Berkshire Rd (Westbound) on to Roe Hwy (Southbound) Ramp,Berkshire Rd And Berkshire Rd (Westbound) on to Roe Hwy (Southbound) Ramp,Roe Hwy And Berkshire Rd (Westbound) on to Roe Hwy (Southbound) Ramp,I,S,1,0.00529179206324719
6184557,South West,5021,Leach Ramps,5895,Leach Hwy (Eastbound) off to Abernethy Rd Ramp,Leach Hwy And Leach Hwy (Eastbound) off to Abernethy Rd Ramp,Abernethy Rd And Leach Hwy (Eastbound) off to Abernethy Rd Ramp,I,E,1,0.00289204072505765
6184558,South West,5021,Leach Ramps,5896,Abernethy Rd on to Leach Hwy (Westbound) Ramp,Abernethy Rd And Abernethy Rd on to Leach Hwy (Westbound) Ramp,Leach Hwy And Abernethy Rd on to Leach Hwy (Westbound) Ramp,I,W,1,0.00583064174180522
6184559,North West,5003,Mitchell Ramps,5803,Burns Beach Rd on to Mitchell Fwy (Southbound) Ramp,Burns Beach Rd And Burns Beach Rd on to Mitchell Fwy (Southbound) Ramp,Mitchell Fwy And Burns Beach Rd on to Mitchell Fwy (Southbound) Ramp,I,S,1,0.00362776296124476
6184560,North East,5009,Reid Ramps,5294,Malaga Dr on to Reid Hwy (Westbound) Ramp,Malaga Dr And Malaga Dr on to Reid Hwy (Westbound) Ramp,Reid Hwy And Malaga Dr on to Reid Hwy (Westbound) Ramp,I,W,1,0.00565897126538863
6184561,North East,5009,Reid Ramps,5296,Reid Hwy (Westbound) off to Malaga Dr Ramp,Reid Hwy And Reid Hwy (Westbound) off to Malaga Dr Ramp,Malaga Dr And Reid Hwy (Westbound) off to Malaga Dr Ramp,I,W,1,0.00510054635913681
6184562,North East,5011,Graham Farmer Ramps,5661,Victoria Park Dr on to Graham Farmer Fwy (Westbound) Ramp,Victoria Park Dr And Victoria Park Dr on to Graham Farmer Fwy (Westbound) Ramp,Graham Farmer Fwy And Victoria Park Dr on to Graham Farmer Fwy (Westbound) Ramp,I,W,1,0.00239452082444906
6184563,North West,5003,Mitchell Ramps,5672,Mitchell Fwy (Southbound) off to Wellington St Ramp,Mitchell Fwy And Mitchell Fwy (Southbound) off to Wellington St Ramp,Wellington St And Mitchell Fwy (Southbound) off to Wellington St Ramp,I,S,1,0.00688838422182795
6184564,South West,19,Kwinana Fwy,1161,Kwinana Fwy,Lakes Rd On,Lymon Rd Off,I,N,5,0.0347696316045538
6184565,South West,19,Kwinana Fwy,1162,Kwinana Fwy,Lymon Rd Off,Lymon Rd On,I,N,6,0.0102564349592294
6184566,South West,19,Kwinana Fwy,1163,Kwinana Fwy,Lymon Rd Off,Metropolitan Area Boundary,I,N,7,0.0171932035243865
6184567,North West,2,West Coast Hwy,1364,West Coast Hwy,Grant St,Eric St,I,S,11,0.00357617463711673
6184568,North West,2,West Coast Hwy,1365,West Coast Hwy,Eric St,Jarrad St,I,S,12,0.0100822344960738
6184569,North West,1251827,Dianella Dr,67025,Dianella Dr,Yirrigan Dr,Morley Dr,I,,1,0.0142762360549737
6184570,North West,1251843,Parkland Rd,67036,Parkland Rd,Hasler Rd,Harborne St,I,,1,0.00349565237208925
6184571,South West,1190035,Davy St,65071,Davy St,Garden City Access West,Marmion St,I,,1,0.00257681146163075
6184572,South West,1190040,Almondbury Rd,65081,Almondbury Rd,Links Rd,Coomoora Rd & Riseley St,I,,1,0.00497509091636348
6184573,South West,1190041,Coomoora Rd,65091,Coomoora Rd,Torridon St,Almondbury Rd & Riseley St,I,,1,0.00281792568378528
6184574,South West,1190027,Kintail Rd,65101,"Canning Beach Rd,Kintail Rd",Forbes Rd,Canning Hwy,I,,1,0.00541542774368284
6184575,South West,1190085,Cranford Av,65120,Cranford Av,Madden Wy,Cranford Av on to Kwinana Fwy (Northbound),I,,1,0.00323232531601225
6184576,South West,1190085,Cranford Av,65121,Cranford Av,Cranford Av on to Kwinana Fwy (Northbound),Kwinana Fwy (Southbound) off to Cranford Av,I,,2,0.00123912001223869
6184577,South West,1190085,Cranford Av,65122,Cranford Av,Kwinana Fwy (Southbound) off to Cranford Av,Beamish Av,I,,3,0.00177239912686934
6184578,South West,1190118,McCoy St,65131,McCoy St,Hayden Ct,North Lake Rd,I,,1,0.0027179798249444
6184579,South West,1190118,McCoy St,65132,McCoy St,North Lake Rd,Hulme Ct,I,,2,0.00353400934454363
6184580,South West,1190186,Hope Rd,65142,Hope Rd,Boyd St,Canning Hwy,I,,1,0.00226416571362827
6184581,South West,1190472,Karel Av,65161,Karel Av,Dimond Ct & Karel Av,Farrington Rd,I,,1,0.00186081051739388
6184582,South West,1190472,Karel Av,65162,Karel Av,Farrington Rd,South St & Karel Av,I,,2,0.0148398106000821
6184583,South West,1190472,Karel Av,65163,Karel Av,South St & Karel Av,Burrendah Bvd & Parry Av & Karel Av,I,,3,0.0097963877877989
6184584,South West,1190472,Karel Av,65164,Karel Av,Burrendah Bvd & Parry Av & Karel Av,Apsley Rd & Karel Av,I,,4,0.00929359299136333
6184585,South West,1190472,Karel Av,65165,Karel Av,Apsley Rd & Karel Av,Keith Rdnth Side Only & Karel Av,I,,5,0.0050373081984113
6184586,South West,1190598,Benningfield Rd,65175,Benningfield Rd,Henry Bull Dr,South St,I,,1,0.00503566116740887
6184587,South West,1190611,Parry Av,65186,Parry Av,Lefroy Rd,Burrendah Bvd & Karel Av,I,,1,0.00395569759072602
6184588,South West,1190679,Gilbertson Rd,65197,Gilbertson Rd,Barclay Rd,South St,I,,1,0.00297460981877881
6184589,South West,1190679,Gilbertson Rd,65198,Gilbertson Rd,South St,McKleery St,I,,2,0.00266923511284665
6184590,South West,1190680,Murdoch Dr,65208,Murdoch Dr,Leach Hwy,Somerville Bvd,I,,1,0.0138812092536501
6184591,South West,1190680,Murdoch Dr,65209,Murdoch Dr,Somerville Bvd,South St,I,,2,0.00665805438967337
6184592,South West,1190680,Murdoch Dr,65210,Murdoch Dr,South St,Barry Marshall Pde,I,,3,0.00474176451570114
6184593,South West,1190680,Murdoch Dr,65211,Murdoch Dr,Barry Marshall Pde,Robin Warren Dr,I,,4,0.00142997752888632
6184594,South West,1190680,Murdoch Dr,65212,Murdoch Dr,Robin Warren Dr,Farrington Rd & Allendale Ent,I,,5,0.00917307875932693
6184595,South West,1190885,Calley Dr,65222,Calley Dr,South St & Bull Creek Shopping Ctr Access,Gledhill Wy,I,,1,0.00448335756688947
6184596,South West,1190896,Bull Creek Dr,65232,Bull Creek Dr,Gleddon Rd,Leach Hwy,I,,1,0.00545251458227875
6184597,South West,1190997,Farrington Rd,65242,Farrington Rd,Farrington Rd,Farrington Rd on to Kwinana Fwy (Northbound),I,,1,0.00433983761373875
6184598,South West,1190997,Farrington Rd,65243,Farrington Rd,Farrington Rd on to Kwinana Fwy (Northbound),Kwinana Fwy (Southbound) off to Farrington Rd,I,,2,0.00169059534626701
6184599,South West,1190997,Farrington Rd,65244,Farrington Rd,Kwinana Fwy (Southbound) off to Farrington Rd,Karel Av,I,,3,0.0157101043702758
6184600,South East,1290117,Oats St,67954,Oats St,Shepperton Rd,Oats St & Orrong Rd,I,,2,0.0193316907440812
6184601,North West,1311334,Kingsley Dr,68711,Kingsley Dr,Hepburn Av,Malden Rd,I,,1,0.00597535252677106
6184602,North West,1311334,Kingsley Dr,68721,Kingsley Dr,Kensal Green Wy,Whitfords Av,I,,2,0.00409178747989342
6184603,North West,1311591,Caridean St,68732,Caridean St,Roamer St,Hodges Dr,I,,1,0.00783203234428422
6184604,North West,1311664,Shenton Av,68742,Shenton Av,Davidson Tce,Grand Bvd,I,,1,0.00269249249057969
6184605,North West,1311664,Shenton Av,68743,Shenton Av,Grand Bvd,McLarty Av,I,,2,0.00231929907894736
6184606,North West,1311664,Shenton Av,68744,Shenton Av,McLarty Av,Joondalup Dr,I,,3,0.00408594051660045
6184607,North West,1311664,Shenton Av,68745,Shenton Av,Joondalup Dr,Baptist College Southern Access Rd & Pontiac Wy,I,,4,0.00263374453113635
6184608,North West,1311664,Shenton Av,68746,Shenton Av,Baptist College Southern Access Rd & Pontiac Wy,Shenton Av on to Mitchell Fwy (Southbound) & Mitchell Fwy (Southbound) off to Shenton Av,I,,5,0.00328534883633432
6184609,North West,1311664,Shenton Av,68747,Shenton Av,Shenton Av on to Mitchell Fwy (Southbound) & Mitchell Fwy (Southbound) off to Shenton Av,Shenton Av on to Mitchell Fwy (Northbound) & Mitchell Fwy (Northbound) off to Shenton Av,I,,6,0.00180121203813379
6184610,North West,1311664,Shenton Av,68748,Shenton Av,Shenton Av on to Mitchell Fwy (Northbound) & Mitchell Fwy (Northbound) off to Shenton Av,Connolly Dr,I,,7,0.00925747945903479
6184611,North West,1311664,Shenton Av,68749,Shenton Av,Connolly Dr,Naturaliste Bvd,I,,8,0.0123719279912568
6184612,North West,1311665,Joondalup Dr,68759,Joondalup Dr,Joondalup Dr,Moore Dr & Grand Bvd,I,,1,0.0176368813859638
